comparison,cell,n_pairs,cell_success_rate,ipi_success_rate,mean_difference,ci_low,ci_high,cohens_h_vs_ipi
poiA_minus_ipi,poiA,150,0.8,0.96,-0.16,-0.24666666666666667,-0.08666666666666667,-0.5245793764209505
poiJ_minus_ipi,poiJ,150,0.46,0.96,-0.5,-0.5866666666666667,-0.42,-1.2481660652478936
qInj_minus_ipi,qInj,150,0.96,0.96,0.0,-0.04666666666666667,0.04,0.0
