cell,family,strategy,channel,objective,success_metric,n,headline_success_rate,headline_success_ci_low,headline_success_ci_high,asr_retrieval_rate,asr_retrieval_ci_low,asr_retrieval_ci_high,asr_answer_rate,asr_answer_ci_low,asr_answer_ci_high,asr_target_rate,asr_target_ci_low,asr_target_ci_high,asr_deny_rate,asr_deny_ci_low,asr_deny_ci_high,mean_rank_shift_at_k,rank_shift_ci_low,rank_shift_ci_high,mean_iterations_used,mean_latency_ms
ipi,prompt_injection,instruction_override,corpus,integrity,asr_target,150,0.96,0.92,0.9866666666666667,1.0,1.0,1.0,0.96,0.9266666666666666,0.9866666666666667,0.96,0.9266666666666666,0.9866666666666667,0.0,0.0,0.0,0.3,0.22666666666666666,0.38,1.08,43.85939466669091
poiA,corpus_poisoning,answer_replacement,corpus,integrity,asr_target,150,0.8,0.7333333333333333,0.86,1.0,1.0,1.0,0.8,0.7333333333333333,0.86,0.8,0.7333333333333333,0.86,0.0,0.0,0.0,0.88,0.8265000000000001,0.9266666666666666,2.22,333.4365119999317
poiJ,corpus_poisoning,jamming,corpus,availability,asr_deny,150,0.0,0.0,0.0,1.0,1.0,1.0,0.72,0.6466666666666666,0.7933333333333333,0.72,0.6466666666666666,0.7933333333333333,0.0,0.0,0.0,0.92,0.8733333333333333,0.96,2.32,334.65399666668117
qInj,query_injection,prefix_injection,query,integrity,asr_answer,150,0.96,0.9266666666666666,0.9866666666666667,1.0,1.0,1.0,0.96,0.9266666666666666,0.9866666666666667,0.96,0.9266666666666666,0.9866666666666667,0.0,0.0,0.0,1.82,1.4863333333333335,2.16,1.1,259.553302000016
